Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2022-05-22 17:00:00,0.18952748398244024,0.18096258433313123,0.18631246507398003,0.18066862323706845,0.07835416628935533,0.44438275866016097,0.29934166315081956,0.46938409544493465,0.45048892325048084,0.1826903402725884,0.21458676664945686,0.18590537382384575,0.18809332035951282,0.206112932658627,1
2022-05-23 17:00:00,0.1806055886273794,0.18096257334903149,0.18578878530701037,0.18957111497498447,0.08250053545802485,0.642908725322652,0.33683441614352305,0.4772465770911475,0.4480747164922807,0.1862528275880206,0.2117714703987592,0.18066862323706845,0.1906963256178847,0.20253357818159534,1
2022-05-24 17:00:00,0.196350013516418,0.2163141633319709,0.19992780802843424,0.22518108192664865,0.24243428273568884,0.9966836750881392,0.46106350619377956,0.5099196542018104,0.45372611805037716,0.19539137593331862,0.21111891642275793,0.18957111497498447,0.1854903933399525,0.20509028739636304,1
2022-05-25 17:00:00,0.22626467717856358,0.22723165602238332,0.23082438514683168,0.22832321885088547,0.10694919887590666,0.5588089605880958,0.47048922214258293,0.5385539180438544,0.46489267857345834,0.19996065883525777,0.21033585613476868,0.22518108192664865,0.19434049386019941,0.1999769458141139,1
2022-05-26 17:00:00,0.22836394177571506,0.25270566147920764,0.23553740330186113,0.2607911669312726,0.2913924608621202,0.925909409684466,0.55675441433315,0.5845665801473059,0.48450454452685066,0.21088045956756202,0.20972059127762555,0.22832321885088547,0.22974089594118757,0.20866964187339465,1
2022-05-29 17:00:00,0.2572288689553053,0.2547851771091724,0.25491316150304266,0.25817279163788387,0.7308807411368689,0.4860361787917416,0.5458027090314476,0.6187020748969077,0.5081162021053484,0.2219551528238714,0.2087324408359168,0.2607911669312726,0.23286454137063956,0.24344042611051775,-1
2022-05-30 17:00:00,0.25827849271428927,0.24906648389506775,0.24601078017426437,0.25084130933560644,0.18055211268607188,0.4275908945561182,0.5145542934906903,0.6397891158832036,0.5318994081425265,0.23155837874118507,0.2077815795130662,0.25817279163788387,0.2651414153803929,0.24650851559188214,1
2022-05-31 17:00:00,0.2509310605615611,0.2573845540531036,0.25805516745345014,0.2607911669312726,0.21401784109472471,0.6406035307967252,0.5416014591843742,0.6627105621901844,0.5562455816901757,0.2434075171589401,0.20709173781921064,0.25084130933560644,0.26253844924142683,0.2782113256185702,1
2022-06-01 17:00:00,0.26615080344195785,0.26726223702540447,0.26486288393878943,0.259220157495634,0.17437402151365344,0.4988698861907446,0.5343766199261012,0.6786094522381946,0.5794123345553741,0.25370775361475034,0.2069985164230692,0.2607911669312726,0.25525011275679715,0.27565465482744567,1
2022-06-02 17:00:00,0.2593280732133312,0.2631031450274977,0.26381547133547534,0.2723120339625773,0.16465407411613128,0.6765814976143135,0.5705472290406634,0.6992596551096355,0.602738235442528,0.2606778415411362,0.20737140200763482,0.259220157495634,0.2651414153803929,0.26849594587338244,1
2022-06-05 17:00:00,0.2724486221446246,0.27350077870898676,0.26957595937906276,0.26707536207777305,0.2117872320362675,0.4550970933468411,0.5446835661222905,0.7103539841722606,0.6239737277792445,0.2664088067340608,0.2075578476019253,0.2723120339625773,0.2635796513447755,0.2782113256185702,1
2022-06-06 17:00:00,0.26562597159550505,0.2714212374369796,0.25177114560647684,0.2806909214735913,0.3949056543885947,0.6806866840572942,0.5825323619143343,0.7272508355116607,0.6448835425086474,0.2693517355925256,0.20839684437020933,0.26707536207777305,0.27659448203960596,0.27667733851335274,1
2022-06-07 17:00:00,0.2845193352044555,0.2818187381811253,0.28266761265496465,0.2775488239003411,0.19429394891876736,0.4808779642996471,0.5661219130198186,0.7365760715100701,0.6637755948425762,0.2722172123694611,0.21055958944691344,0.2806909214735913,0.2713886280004853,0.28946069246897554,1
2022-06-08 17:00:00,0.28032082079034215,0.2729808494330243,0.2763836044701605,0.27911987268696625,0.1508176091264936,0.536700517251362,0.570799713115457,0.743216860032621,0.6804304307532896,0.2763992639613873,0.21261046716704324,0.2775488239003411,0.28492405974699014,0.2843474277340128,1
2022-06-09 17:00:00,0.26929960633873107,0.26674226235600335,0.2591024310873684,0.25136491356250834,0.2667545028936585,0.18169827092609525,0.434798797332684,0.7268096033996883,0.6899465037497514,0.2750052370648674,0.21391556951503043,0.27911987268696625,0.2818004534369439,0.2976421235325891,1
2022-06-12 17:00:00,0.2283639076716284,0.23690132278538273,0.22349294723640378,0.21701173841896038,0.20360386306067027,0.0785385803628168,0.31219008805151904,0.687836272836112,0.6885144325096179,0.268763131198347,0.21353149411259897,0.25136491356250834,0.28336225659196707,0.2945740724748679,1
2022-06-13 17:00:00,0.21576833948929564,0.23128674639279018,0.22035100291102505,0.23523577055045752,0.15064412924488213,0.7546087720566127,0.3779110337555893,0.6690424491649333,0.6830071053634963,0.263280008010695,0.2138894688130344,0.21701173841896038,0.25577063556966,0.2961080980037285,1
2022-06-14 17:00:00,0.24473816367506784,0.23565360129258278,0.23606102894011727,0.24403347061121738,0.14902747748733725,0.629521503040636,0.4073513219164102,0.6595649265293344,0.6764017004170284,0.2598723957606878,0.2146538845415945,0.23523577055045752,0.22161962906940352,0.26900721086904966,1
2022-06-15 17:00:00,0.24725733399151695,0.255616955241794,0.24988593009976745,0.25345968462899504,0.17836324398341658,0.6355860427218079,0.4380379636818934,0.6579417733478525,0.6707406751078071,0.25584523087324,0.2157166104190118,0.24403347061121738,0.23973641266169193,0.23546360094664331,1
2022-06-16 17:00:00,0.24284886616811363,0.2481307198359009,0.24234509011283822,0.25345968462899504,0.21434565288638632,0.5180768680481953,0.4380379636818933,0.655782881344093,0.6657108192551541,0.25228274355780794,0.217618333064713,0.25345968462899504,0.24848233820443605,0.2532581664410398,1
2022-06-19 17:00:00,0.2630018726221718,0.2599839289837807,0.2567983449769137,0.25345968462899504,0.13780687726250226,0.5180768680481953,0.4380379636818933,0.6532288537046904,0.6610941958987622,0.24848791745636795,0.22067600578598068,0.25345968462899504,0.2578530788957632,0.2618485403386295,1
2022-06-20 17:00:00,0.256074318357125,0.25374545449073876,0.24234513693632864,0.23523577055045752,0.16717079164714368,0.2891230583821417,0.3639929870692341,0.6374257307244601,0.6537333088053995,0.2461026156511859,0.222264504596687,0.25345968462899504,0.2578530788957632,0.271052616664507,1
2022-06-21 17:00:00,0.23969994481791157,0.23440594005414056,0.21343852325736845,0.2063287325930665,0.18618154225170294,0.13916073892952252,0.26950228745569416,0.6038199599243121,0.6400453726366117,0.24452273052881862,0.22217128179954182,0.23523577055045752,0.2578530788957632,0.271052616664507,1
2022-06-22 17:00:00,0.20317267083027635,0.2119472320151254,0.20903969440149905,0.21261284903759392,0.18031348525711743,0.6021752976049085,0.2958062630925804,0.5816921786953729,0.6239596087562534,0.24117707878012956,0.22347638554853277,0.2063287325930665,0.23973641266169193,0.271052616664507,1
2022-06-23 17:00:00,0.21639807374193687,0.21818575507946608,0.22035093523772253,0.21261284903759392,0.040015519856872434,0.5180768680481953,0.2958062630925804,0.5643373484168545,0.6070632890505563,0.2365303554357146,0.22515437488208934,0.21261284903759392,0.2109994927973448,0.2532581664410398,1
2022-06-26 17:00:00,0.21828740371446242,0.21880958992989968,0.22286455831499274,0.21889696548212134,0.12944784324026049,0.6011973880041728,0.3240352909799382,0.5553917298359996,0.591470134336898,0.23141895451928401,0.22713067436450296,0.21261284903759392,0.2172466271786257,0.22503235030604918,1
2022-06-27 17:00:00,0.2378106402738528,0.2331582560243201,0.23103381828272573,0.23900622467677934,0.2060034705605863,0.777749083339184,0.40608293253082894,0.5629748085677951,0.5807554912990623,0.22928146562174073,0.22861103669192628,0.21889696548212134,0.2172466271786257,0.23116837557420533,1
2022-06-28 17:00:00,0.23403193621019047,0.23191054265110073,0.23731788153093913,0.2408914517399403,0.1457661001570763,0.5419441813270975,0.41327295853121615,0.5704525986479867,0.5739192222141056,0.22742277861178556,0.2305314052980605,0.23900622467677934,0.22349376155990658,0.23116837557420533,1
2022-06-29 17:00:00,0.2378106079774076,0.23128667427976884,0.2247497600666677,0.21701173841896038,0.10168361780663579,0.20970261507586802,0.32234972533833606,0.5594276639217504,0.565891540355098,0.22472766848048603,0.2317321006350519,0.2408914517399403,0.24348467764269827,0.2373044008423616,1
2022-06-30 17:00:00,0.22206614343372744,0.2244243130540023,0.21595214256754103,0.22832321885088547,0.143383418426993,0.6658087767483735,0.36804168361002854,0.5590749219392034,0.5593875305169083,0.22798038238696144,0.2332422931367586,0.21701173841896038,0.24535881013320132,0.2569397662324763,1
2022-07-03 17:00:00,0.23151284670344396,0.2225527657510527,0.22349298498384196,0.2201538359922106,0.04418948136367187,0.4116890502150934,0.33832953437242663,0.5532245040283789,0.5528265577957002,0.22909560157636671,0.23464807582546177,0.22832321885088547,0.22161962906940352,0.25878056612819456,1
2022-07-04 17:00:00,0.22710438324469462,0.2181857963326383,0.2197225879056005,0.21198449248452234,0.1071249379959422,0.41008225618833527,0.3094748445409353,0.5431334895947437,0.5452358572271552,0.22900267537320634,0.23544605400260044,0.2201538359922106,0.23286454137063956,0.23546360094664331,1
2022-07-05 17:00:00,0.20380248087133412,0.20633259194744386,0.20778292613423666,0.20004465549952566,0.1991426449437559,0.35724407650366063,0.269570337460638,0.5271518843703554,0.5354542862090585,0.22621465067780017,0.23455112775904075,0.21198449248452234,0.22474323537944968,0.24650851559188214,1
2022-07-06 17:00:00,0.20254295110707932,0.19822251914197558,0.20526930070329408,0.19753099318132006,0.12761148980514955,0.4837510964403497,0.26133313171794975,0.5134451870193032,0.5244479793968696,0.22008097423370493,0.23345483943304512,0.20004465549952566,0.21662196850766563,0.23853165200436455,1
2022-07-07 17:00:00,0.20254290994625002,0.1944793419226703,0.20526926002410284,0.20067301205259724,0.0966873675868693,0.5609575862950439,0.27742818507851874,0.5057017597057336,0.5138458395189542,0.2141331618349837,0.2313144669870536,0.19753099318132006,0.20475239753546964,0.2305548268404901,1
2022-07-10 17:00:00,0.20695142050246074,0.19822252050892325,0.2033841013052916,0.1956457661181592,0.06634335112983589,0.44934348650909406,0.2591303431190116,0.49690518817056706,0.5033226195023668,0.21097339740977578,0.2290883320894952,0.20067301205259724,0.20225352813519487,0.21889636346153607,1
2022-07-11 17:00:00,0.1956153473724157,0.19136012049631906,0.202755711705925,0.20004465549952566,0.03927767480959157,0.5782553029482929,0.2835601641803078,0.4940916380205157,0.4942510748366815,0.20679134581784958,0.22727983083993542,0.1956457661181592,0.2053770562064296,0.21644193798481637,1
2022-07-12 17:00:00,0.2031726788138256,0.19447934569330644,0.2014988625568801,0.19376049970401177,0.08695379068541183,0.4319513885337682,0.25885045550637686,0.4883953644567175,0.4856718480698967,0.20288809611351138,0.22489335385209042,0.20004465549952566,0.20037939564469182,0.2195099121952513,1
2022-07-13 17:00:00,0.19561534917202628,0.1913601222940619,0.19961369980427712,0.1956457661181592,0.11167063681523827,0.5440239126625257,0.2702338041634715,0.486319039791275,0.47832659327712074,0.20047179950885347,0.2226299298356741,0.19376049970401177,0.20475239753546964,0.2146011380890981,1
2022-07-14 17:00:00,0.2031726397572351,0.19447930700433053,0.1996136238084686,0.19187523328986422,0.0890661045385174,0.4660882524062083,0.25427214702765866,0.4830777021051651,0.47169813986921316,0.19926364247723433,0.21976615745025996,0.1956457661181592,0.19850522403478293,0.21889636346153607,1
2022-07-17 17:00:00,0.19561530960127294,0.19759860590670014,0.20024204836435722,0.19690255792627542,0.06443385022115908,0.5873106176433428,0.2870530268718625,0.48522133257496675,0.4668928708517223,0.19917070463502057,0.2172678117048369,0.19187523328986422,0.20037939564469182,0.21276029976973676,1
2022-07-18 17:00:00,0.19624507466528418,0.18824082119321367,0.1996136606061817,0.19690255792627542,0.11951715704547762,0.5180768680481953,0.2870530268718625,0.48798194845495363,0.4636893393059979,0.19861310085984468,0.21428471441927766,0.19690255792627542,0.19663105242487405,0.2146011380890981,1
2022-07-19 17:00:00,0.2094704734304228,0.20633254881450497,0.21092489733200237,0.2088423949112721,0.22239939342781614,0.6798676600636621,0.3640532253076365,0.49969120295429165,0.46384399757725003,0.2005647198924871,0.21183857568186204,0.19690255792627542,0.20162879122542338,0.21091946145037532,1
2022-07-20 17:00:00,0.21513854738980076,0.2063325872195217,0.21406694881806798,0.20947083016631673,0.1290816984687808,0.526491880511696,0.36792269667704025,0.5102285660463042,0.46641323517193145,0.2019587351499535,0.20935887729787572,0.2088423949112721,0.20162879122542338,0.21582831240381484,1
2022-07-21 17:00:00,0.2182874486573123,0.21007568742804955,0.21783738850759815,0.21009926542136137,0.11094401388668675,0.5264819859571833,0.37203750169258865,0.5197276966899321,0.4706731832632408,0.20437503757413816,0.20788970618932212,0.20947083016631673,0.21349836219761947,0.21582831240381484,1
2022-07-24 17:00:00,0.2220661501718817,0.21319498491780126,0.21783738717973333,0.21198449248452234,0.11405894812303398,0.5432320381517112,0.3849723550675265,0.529199511622732,0.4762793603223282,0.20679133417879608,0.20771072234161414,0.21009926542136137,0.21412309910739097,0.22748677578276888,1
2022-07-25 17:00:00,0.21576831271112173,0.2069564249636066,0.21595214975918664,0.20821399900721393,0.06868658877923682,0.4676771650891434,0.3589229308533539,0.5345172233135937,0.48199843637329887,0.20920763660298086,0.20674867260190144,0.21198449248452234,0.21474783601716257,0.2281004013637704,1
2022-07-26 17:00:00,0.20695137459146817,0.20196557405192145,0.21343852182725498,0.21072762197443295,0.059157602583591,0.5517155967392608,0.37789627372911905,0.5409916393779731,0.4880762795414802,0.21125219347783702,0.20556289235205172,0.20821399900721393,0.21662196850766563,0.22871402694477194,1
2022-07-27 17:00:00,0.21073004096304937,0.2057087113303328,0.20526925822228692,0.2088423949112721,0.11912849396314827,0.4928625418401774,0.3637453327747402,0.5451681841328935,0.49390784648416775,0.2130179484651052,0.20397439354134528,0.21072762197443295,0.2128736644072537,0.2305548268404901,1
2022-07-28 17:00:00,0.21010031904137016,0.20196561801898322,0.20778292613423666,0.20004465549952566,0.10830781597606748,0.39921937697966503,0.3015817687946464,0.5425776788074412,0.4979718956235308,0.21171687104985265,0.20207267089564407,0.2088423949112721,0.21537249468812253,0.2268731886254105,1
2022-07-31 17:00:00,0.20317271418742688,0.19572709286160456,0.20526929869961164,0.2031867137217893,0.12297008816474249,0.5607533135313955,0.32869493003992056,0.5432115525451935,0.5013702443371174,0.2107875275448749,0.2002828142055132,0.20004465549952566,0.21349836219761947,0.22932757567848716,1
2022-08-01 17:00:00,0.20317271109443014,0.20134177580070894,0.2077829215048883,0.20947083016631673,0.09343158279762531,0.6026729260970252,0.3804943107469644,0.5486003977477039,0.5053395663753918,0.21069458970266114,0.19936551112822942,0.2031867137217893,0.20475239753546964,0.22748677578276888,1
2022-08-02 17:00:00,0.20947051200887457,0.2019656135427919,0.21218174830293646,0.20821399900721393,0.12520625272752114,0.5012374531016478,0.37054291335626177,0.5522868977595948,0.5093705868417582,0.2101369801079585,0.1994326318223748,0.20947083016631673,0.20787596472611009,0.21889636346153607,1
2022-08-03 17:00:00,0.2101003121492473,0.21069955892831355,0.216580572522589,0.2163833818658888,0.17340628969755056,0.6268303330327507,0.4351785073964234,0.561305584699575,0.5146884598670128,0.21134513132005078,0.19956687321066546,0.20821399900721393,0.21412309910739097,0.22196437609561415,1
