Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2021-10-17 17:00:00,0.23690854740310457,0.234282133839105,0.2375932316130846,0.2378380025216898,0.15681318346360434,1.0,0.6252660341389735,0.6537610891983499,0.6186523282541492,0.2296261337503091,0.19666010237337295,0.1394484646066819,0.0,0.1742450940462226,0.5245256004953313,0.47408943932373826,0.5460849308476234,0.06044068657462098,0.05813747613042631,0.0010105468083298139,1
2021-10-18 17:00:00,0.23690856075308686,0.23182389684952426,0.2375932449621564,0.23585782800028005,0.12489532966899676,0.0,0.5864155592470217,0.652827291877441,0.6233542085312896,0.22940333747965208,0.19757002653762257,0.07319820899409452,0.0,0.16138719311851688,0.5245172184019761,0.5245256004953313,0.47408943932373826,0.1394484646066819,0.06044068657462098,-0.004048557579895457,1
2021-10-19 17:00:00,0.23541841259406582,0.23182387403230026,0.22761943329575107,0.23090733589728196,0.1394280104601998,0.0,0.4974777991568489,0.647540139038687,0.6258886704407312,0.22821510186383448,0.19837290221974646,0.10277468134430029,0.0,0.1671087812681081,0.48840714347596237,0.5245172184019761,0.5245256004953313,0.07319820899409452,0.1394484646066819,-0.010193805201636933,1
2021-10-20 17:00:00,0.23392834621003322,0.22690743188628237,0.22811818078527973,0.2264519711238468,0.150831090483647,0.0,0.42803657973312054,0.6392752127622339,0.6259981160633591,0.22650702502467984,0.19899736331809859,0.09968714738032941,0.0,0.17318726286256833,0.4445445672111868,0.48840714347596237,0.5245172184019761,0.10277468134430029,0.07319820899409452,-0.00926396173845348,1
2021-10-21 17:00:00,0.2269744333387848,0.22149928638394156,0.2251260138958573,0.2239767064725232,0.1769425904183328,0.0,0.3924995590425739,0.6302620432009469,0.6239938963717689,0.22413056495406408,0.19947908819109827,0.10821072183302766,0.0,0.17503111850222378,0.4511814567766929,0.4445445672111868,0.48840714347596237,0.09968714738032941,0.10277468134430029,-0.005184102139620559,1
2021-10-24 17:00:00,0.22300068955274527,0.21559940984450715,0.21914169966570768,0.21754105557873094,0.23047854114234279,0.0,0.3107755829725049,0.6177840515163318,0.6194946285881097,0.22123424691858212,0.19981807952011887,0.12054383038856756,0.0,0.18389070584623177,0.48030203316652975,0.4511814567766929,0.4445445672111868,0.10821072183302766,0.09968714738032941,-0.01360572481750946,1
2021-10-25 17:00:00,0.21704019799454477,0.21904100507581442,0.21614957248684447,0.2274420397847271,0.12528740012730993,1.0,0.4341952422707454,0.615031572919843,0.6152564191902243,0.21974895518906484,0.20037117317613817,0.04863908831208382,0.0,0.20105505402898174,0.4201915071601937,0.48030203316652975,0.4511814567766929,0.12054383038856756,0.10821072183302766,0.020855888622114373,1
2021-10-26 17:00:00,0.22598095164288723,0.22543242224273868,0.22712074265183063,0.23387761627922116,0.4580044798846114,1.0,0.49721797151989616,0.6173214704952329,0.6123972910498692,0.2191548373811561,0.20110268141592913,0.3348388541567265,1.0,0.2080131447558857,0.6661661595655523,0.4201915071601937,0.48030203316652975,0.04863908831208382,0.12054383038856756,0.013326613704161378,1
2021-10-27 17:00:00,0.23293493207290694,0.22641578455747752,0.2306116310486797,0.23288758481798993,0.10140647221438588,0.0,0.4840735391162469,0.6179459911051074,0.6102549272667218,0.21870925600086172,0.2016914587931149,0.015989295846719695,0.0,0.20729720757029205,0.6124248922260946,0.6661661595655523,0.4201915071601937,0.3348388541567265,0.04863908831208382,-0.0020386061356804453,1
2021-10-28 17:00:00,0.23194148664139125,0.22444915593068304,0.22911553426668985,0.2274420397847271,0.17066990752566763,0.0,0.4150334316150958,0.6139045836022174,0.6076031064775487,0.21818940919701485,0.2019055597794267,0.1532640338766441,0.0,0.20977240934622318,0.5027534569098534,0.6124248922260946,0.6661661595655523,0.015989295846719695,0.3348388541567265,-0.011288007568480909,1
2021-10-31 17:00:00,0.22896120508180567,0.221499224866803,0.22263250513858673,0.22199645755181519,0.2093605877486537,0.0,0.3542348171255694,0.6062535623382863,0.6037060010028262,0.21752101480453429,0.2021553418055313,0.11337170609861189,0.0,0.20691961519052673,0.4367345426655541,0.5027534569098534,0.6124248922260946,0.1532640338766441,0.015989295846719695,-0.011416961250125271,1
2021-11-01 17:00:00,0.21952369073192218,0.21953260541960573,0.22213379646450082,0.22348157914296024,0.13335136279669124,1.0,0.3716765867798543,0.6010789934047579,0.5993874027809778,0.21744673821996258,0.2026192221365739,0.057715150474018116,0.0,0.2020268952154257,0.43581411747784676,0.4367345426655541,0.5027534569098534,0.11337170609861189,0.1532640338766441,0.003126587821795705,1
2021-11-02 17:00:00,0.22300064945771703,0.21805765534027588,0.2206377282096269,0.22348157914296024,0.17550286295507866,0.0,0.3716765867798543,0.5967856621698702,0.5949361279867702,0.21833790656106117,0.20313662939005317,0.12118996454065761,0.0,0.20121021624652727,0.5396207611793521,0.43581411747784676,0.4367345426655541,0.057715150474018116,0.11337170609861189,0.0,1
2021-11-03 17:00:00,0.22250397239038505,0.21854933659564085,0.22313120661718028,0.22298656341234463,0.1255104721441643,0.0,0.3654776839773605,0.5928590474592734,0.5904638194974104,0.21766951774909032,0.2036540379842191,0.0654204133881712,0.0,0.20120354191380765,0.5173042972671673,0.5396207611793521,0.43581411747784676,0.12118996454065761,0.057715150474018116,-0.0010410579627838654,1
2021-11-04 17:00:00,0.22300066699251886,0.2234658232760537,0.2246272611240932,0.23090733589728196,0.13679184958627602,1.0,0.4613833583691698,0.595599744359701,0.5875220335811226,0.2172239307882861,0.20452827976798904,0.10035950389213491,0.0,0.2108501520826266,0.5098735984411176,0.5173042972671673,0.5396207611793521,0.0654204133881712,0.12118996454065761,0.016529331464582363,1
2021-11-07 17:00:00,0.2299546080518689,0.22690736154188418,0.2311102472827078,0.22991723003675252,0.10853088799292185,0.0,0.4476317361250826,0.5968249403561108,0.5854529483074682,0.21677833266646246,0.2054738889940919,0.07311839855196398,0.0,0.20824260415815057,0.6352847443700521,0.5098735984411176,0.5173042972671673,0.10035950389213491,0.0654204133881712,-0.0020513056940762615,1
2021-11-08 17:00:00,0.22945791224245277,0.2224825237220407,0.22462726165781438,0.22496673793375443,0.13130997421542295,0.0,0.38209826630077,0.593867509934302,0.5831113197025619,0.21640699996819107,0.20608050420980029,0.11106103959107116,0.0,0.21178703223057813,0.502662812011071,0.6352847443700521,0.5098735984411176,0.07311839855196398,0.10035950389213491,-0.010320047126555975,1
2021-11-09 17:00:00,0.22399412211754288,0.21953266107582264,0.22412860995056938,0.22793709271499185,0.11784532061167287,1.0,0.4185298040912721,0.5936294635447981,0.5811827710178983,0.21729818505081894,0.20675848954921527,0.08273368211261097,0.0,0.21292294964986228,0.44364349757161964,0.502662812011071,0.6352847443700521,0.11106103959107116,0.07311839855196398,0.006204923786097626,1
2021-11-10 17:00:00,0.22697438359919753,0.22444913730009536,0.22362989606819472,0.22298656341234463,0.1675876026180351,0.0,0.35663662344130714,0.589562005835217,0.5786959565761273,0.2172239252077764,0.20729373866327772,0.13049993224668296,0.0,0.21875938343883453,0.5615928206168089,0.44364349757161964,0.502662812011071,0.08273368211261097,0.11106103959107116,-0.010362902430047737,1
2021-11-11 17:00:00,0.22300072725659875,0.22543248434449414,0.22412863200325062,0.23288758481798993,0.1478299329758033,1.0,0.46658276244534463,0.5937206236916802,0.577671636961595,0.21863496825527035,0.2082036655089009,0.08111801895756328,0.0,0.23558461059879052,0.44333761176628494,0.5615928206168089,0.44364349757161964,0.13049993224668296,0.08273368211261097,0.020619438959594456,1
2021-11-14 17:00:00,0.23442501529062743,0.2269073929005606,0.23111027870287015,0.2294222143061369,0.12237416773452718,0.0,0.4245357395307156,0.5942148072657243,0.5769668713827528,0.21960041318094076,0.20868539038190048,0.07618705727869297,0.0,0.22597823403044473,0.664478466571967,0.44333761176628494,0.5615928206168089,0.08111801895756328,0.13049993224668296,-0.007168568913930192,1
2021-11-15 17:00:00,0.22846449963161186,0.2318238788344838,0.22861681690769842,0.2343726692094859,0.2650646666258522,1.0,0.4735481785567594,0.598167641949778,0.5773204327045249,0.22012026556529724,0.20938121490052497,0.19847607576266862,0.0,0.2293100000737344,0.4661376201776838,0.664478466571967,0.44333761176628494,0.07618705727869297,0.08111801895756328,0.01022499820758517,1
2021-11-16 17:00:00,0.23343158375663836,0.22641572829205825,0.23460109020554049,0.2343726692094859,0.1360280788521617,0.0,0.4735481785567594,0.6010585882096339,0.5782742125051099,0.22078864879675847,0.21007703941914957,0.045428165909131506,0.0,0.2293100000737344,0.5902866718261116,0.4661376201776838,0.664478466571967,0.19847607576266862,0.07618705727869297,0.0,1
2021-11-17 17:00:00,0.23343158758567256,0.22789068224545506,0.2271207523571493,0.22546182806366827,0.17965312097677322,0.0,0.3676083528420913,0.5963767082720316,0.577950665754635,0.22086291980082046,0.21046955632991993,0.12166342109412237,0.0,0.2464054365526879,0.5173042972671673,0.5902866718261116,0.4661376201776838,0.045428165909131506,0.19847607576266862,-0.018480993379943675,1
2021-11-18 17:00:00,0.22945792090831357,0.22346583241610934,0.2201390652097462,0.21952123010014069,0.20552803050075574,0.0,0.309345109186222,0.5880510015087708,0.5757595985153143,0.21960041318094076,0.2098272547116713,0.10567637716277918,0.0,0.13834588963965574,0.385393586507741,0.5173042972671673,0.5902866718261116,0.12166342109412237,0.045428165909131506,-0.012513259048517971,1
2021-11-21 17:00:00,0.21952369903914548,0.21461607837058555,0.2196403576697326,0.21803607130934655,0.11395868978837935,0.0,0.2955556511646534,0.5803192970570974,0.5722123709280718,0.21885776452592737,0.20907790327061027,0.049937881550703785,0.0,0.1374219296587302,0.4279891364924136,0.385393586507741,0.5173042972671673,0.10567637716277918,0.12166342109412237,-0.0031529544174103644,1
2021-11-22 17:00:00,0.21704014363588975,0.21756600013139532,0.21914165479062253,0.22595684379428388,0.16418596732200505,1.0,0.3860135136054705,0.5802217014299267,0.5693519388673121,0.21781804859619497,0.20864970263867344,0.1320647431207436,0.0,0.1555319136350399,0.49479963804013494,0.4279891364924136,0.385393586507741,0.049937881550703785,0.10567637716277918,0.0167018800782393,1
2021-11-23 17:00:00,0.22548429913766893,0.2264157786338612,0.22662207361437253,0.23239253188772518,0.1840140437223375,1.0,0.4480325778989191,0.5849884132215638,0.5681698515844296,0.2182636411375088,0.20838208009267256,0.10342194817125938,0.0,0.165134044648397,0.636516334566537,0.49479963804013494,0.4279891364924136,0.1320647431207436,0.049937881550703785,0.013367957061516274,1
2021-11-24 17:00:00,0.23442499095736558,0.2431318201232256,0.23609714888695793,0.2427884574250388,0.4045377507444468,1.0,0.5305278544457379,0.5964930643770244,0.5698941809403286,0.21952613659636905,0.20859617973829758,0.20491765651946658,1.0,0.1870711168456621,0.6127199863014912,0.636516334566537,0.49479963804013494,0.10342194817125938,0.1320647431207436,0.0212234928421383,1
2021-11-25 17:00:00,0.24237237169088366,0.23821536586563707,0.23859064191620677,0.23734298679107418,0.1224822778486228,0.0,0.47153183222831735,0.6012205094815486,0.5723707897789082,0.21997172913768298,0.20859617973829758,0.024184998058188342,0.0,0.1934764663432386,0.6687899868103662,0.6127199863014912,0.636516334566537,0.20491765651946658,0.10342194817125938,-0.011060843951486139,1
2021-11-28 17:00:00,0.22945790450631565,0.22887396654016656,0.2321076310001433,0.23338256334895646,0.18137673471085394,0.0,0.4313632411503127,0.6017022199185312,0.5744638721971861,0.22115995917299075,0.20843560433373542,0.13599649838744535,0.0,0.19659467121574506,0.4383559551924901,0.6687899868103662,0.6127199863014912,0.024184998058188342,0.20491765651946658,-0.00812196252005795,1
2021-11-29 17:00:00,0.23243816946338736,0.22690738085755924,0.22961419830402197,0.22843210844560746,0.16215309718069637,0.0,0.3840508214569199,0.598106733035283,0.5753038976165612,0.2224967256359131,0.20816797910636076,0.08217923099876936,0.0,0.20074705340202706,0.4593326381276232,0.4383559551924901,0.6687899868103662,0.13599649838744535,0.024184998058188342,-0.010245951672911998,1
2021-11-30 17:00:00,0.22945791048755104,0.22739902241574522,0.2281181215225112,0.23387761627922116,0.07237499920834063,1.0,0.432290375942662,0.5991837242501987,0.5762258660490709,0.2248731968675483,0.20827502892917327,0.04048370420706474,0.0,0.20220646448576882,0.44417236437835883,0.4593326381276232,0.4383559551924901,0.08217923099876936,0.13599649838744535,0.01126481185045968,1
2021-12-01 17:00:00,0.22995463342203992,0.22592408676928416,0.23061158322548503,0.22892716137587216,0.06615598248742077,0.0,0.3852520800900105,0.5960833262461669,0.5762439004958193,0.22531878940886224,0.2083642355507156,0.08477767482997822,0.0,0.20315684067537462,0.5977084891423702,0.44417236437835883,0.4593326381276232,0.04048370420706474,0.08217923099876936,-0.010235464216477943,1
2021-12-02 17:00:00,0.2309480584635893,0.22346584459487778,0.22213383505665824,0.22051133596067013,0.12339475091507489,0.0,0.31449333471926516,0.5871367100331355,0.5741819975630963,0.22353643040462606,0.20823934252663312,0.1653041979905031,0.0,0.21686676594997992,0.4442472200857244,0.5977084891423702,0.44417236437835883,0.08477767482997822,0.04048370420706474,-0.01764450477903132,1
2021-12-05 17:00:00,0.21952374402759717,0.21707440859270355,0.2156508868065649,0.21556088105732119,0.20505488671604472,0.0,0.27753914980163913,0.576320346257545,0.5700222137544005,0.21945188233383622,0.20816797642498708,0.15253935486676903,0.0,0.21337412627649885,0.39136414250654644,0.4442472200857244,0.5977084891423702,0.1653041979905031,0.08477767482997822,-0.010526372187664966,1
2021-12-06 17:00:00,0.21704017974846823,0.21461610107574014,0.21714693320500666,0.22298656341234463,0.08562339554720404,1.0,0.3491296940095487,0.5734788721085149,0.5660349374506479,0.2172982017923481,0.20800739967973803,0.03697598073703857,0.0,0.2041961256647257,0.4421708231921187,0.39136414250654644,0.4442472200857244,0.15253935486676903,0.1653041979905031,0.015748296087899502,1
2021-12-07 17:00:00,0.2244908549293586,0.21707439972277937,0.2196403937440578,0.22100638889093488,0.06530469404189569,0.0,0.33315423959383267,0.5698373565299902,0.5619999935538308,0.2154415885255791,0.20754351666732174,0.07132840731566611,0.0,0.19520882996112385,0.6297099936221674,0.4421708231921187,0.39136414250654644,0.03697598073703857,0.15253935486676903,-0.004175339642130387,1
2021-12-08 17:00:00,0.2175369123017708,0.21953266107582264,0.22013909413864685,0.22793709271499185,0.06656190466984212,1.0,0.3961346578232276,0.5723184716977441,0.5593478555888786,0.21536732868253655,0.2073650994021763,0.09376830457550386,0.0,0.20646684902790982,0.48750221852971437,0.6297099936221674,0.4421708231921187,0.07132840731566611,0.03697598073703857,0.014538242072178043,1
2021-12-09 17:00:00,0.22399408557631323,0.219532624681599,0.22163512626172005,0.22199645755181519,0.09738469448929897,0.0,0.3460670508876262,0.5698789380716431,0.5566599783076699,0.21358497525881015,0.20716883893576088,0.13133790121448602,0.0,0.2077671304627505,0.621073061505502,0.48750221852971437,0.6297099936221674,0.09376830457550386,0.07132840731566611,-0.012448432289059489,1
2021-12-12 17:00:00,0.22449084148923537,0.2170743864195272,0.22263251716616583,0.22298656341234463,0.060133926913044394,1.0,0.3553455778524857,0.5688293304071467,0.5542660835594606,0.21269379575669206,0.20720452265692735,0.05806888749446544,0.0,0.201803190416638,0.4284518466801505,0.621073061505502,0.48750221852971437,0.13133790121448602,0.09376830457550386,0.002085529859011769,1
2021-12-13 17:00:00,0.22200728334615322,0.21658272057089867,0.22163515759758812,0.22150144182119957,0.13460186978275643,0.0,0.34226983774740977,0.5670173517836606,0.5519304438025823,0.2128423266037967,0.2071331578959682,0.19522299135693338,0.0,0.2017827449195321,0.5321900623533018,0.4284518466801505,0.621073061505502,0.05806888749446544,0.13133790121448602,-0.0031298495775695743,1
2021-12-14 17:00:00,0.22051716995916032,0.21609108238425856,0.22263254851478115,0.22249154768172902,0.18543240101230177,1.0,0.3526831881144696,0.5664920289364619,0.5499400150824804,0.21388203137250966,0.2070974768561754,0.12687273115438918,0.0,0.20201914015880487,0.4949645521106463,0.5321900623533018,0.4284518466801505,0.19522299135693338,0.05806888749446544,0.0020877066835294227,1
2021-12-15 17:00:00,0.2294579331746413,0.22199089439602743,0.22213383505665824,0.22051133596067013,0.10671938618047559,0.0,0.3335271417857633,0.5647447559549879,0.5479421650320352,0.21351070983525777,0.2070082688939462,0.05217918000288902,0.0,0.20278858402834185,0.5322055997469591,0.4949645521106463,0.5321900623533018,0.12687273115438918,0.19522299135693338,-0.004179781006194287,1
