Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2022-07-13 04:00:00,0.14084759323568596,0.15449516639738914,0.14158556987973314,0.15357795989628442,0.17712911523882258,0.3942465896230695,0.5833165579743311,0.5724857092849224,0.7801275907808993,0.4563327260253036,0.14818595302389115,0.12434350082295187,0.15572430186090658,0.1499808948165805,0.16256972130136238,1
2022-07-14 04:00:00,0.1471571701669384,0.1688334396908321,0.14821415663465842,0.17086532308039093,0.20025348331761253,0.48945531966808803,0.6475943023603448,0.5920613230977962,0.7861454310032706,0.47673027457596584,0.15412312310323972,0.1242659380419453,0.15357795989628442,0.15572430186090658,0.1499808948165805,1
2022-07-15 04:00:00,0.1801541820323459,0.17978845367373586,0.17725238291138457,0.1807277346651216,0.19400018552425394,0.45235759671724113,0.6816378882299438,0.613680333352641,0.7953684869315522,0.4981332728609477,0.16035243615064232,0.12457193981965686,0.17086532308039093,0.15357795989628442,0.15572430186090658,1
2022-07-18 04:00:00,0.1857113805655326,0.1838604673502734,0.16845282912603043,0.1627437612078747,0.21115951661289897,0.31779684401369446,0.591506533151526,0.6173570304875147,0.764035021981636,0.5161204592659859,0.16097104237785698,0.12370424609564601,0.1807277346651216,0.17086532308039093,0.15357795989628442,1
2022-07-19 04:00:00,0.16938677192442841,0.181910479362428,0.16968490498112876,0.1855427185727393,0.21635120339742123,0.5148948646766889,0.6712323303871597,0.635196078362035,0.7695246024385523,0.5347060912681074,0.16437355683910082,0.12488213233200962,0.1627437612078747,0.1807277346651216,0.17086532308039093,1
2022-07-20 04:00:00,0.1879111792315915,0.19619168847535118,0.18998202636970207,0.19737716182732523,0.1559760254786642,0.4608455360802971,0.7084052945843603,0.6563295389699948,0.7810242136654583,0.5545453512589108,0.1713933845963591,0.12632828419708886,0.1855427185727393,0.1627437612078747,0.1807277346651216,1
2022-07-21 04:00:00,0.20747763434507127,0.2068022256364218,0.19919203224642468,0.21077805436994057,0.15685111479130348,0.467363699712803,0.7481559285631745,0.6808887677772191,0.7976152589493036,0.5761932809794051,0.1795473571426891,0.1277199467432193,0.19737716182732523,0.1855427185727393,0.1627437612078747,1
2022-07-22 04:00:00,0.2126296923788087,0.21087427627940014,0.20781536693918334,0.2034683782964214,0.1621335688183601,0.37085997056667436,0.7087586953407506,0.6935001855655027,0.785109781193332,0.5964779283577935,0.18693659190725642,0.1290047178782623,0.21077805436994057,0.19737716182732523,0.1855427185727393,1
2022-07-25 04:00:00,0.20464115096433255,0.2037624741507802,0.20118664341877968,0.1968551322372063,0.11873984479134006,0.3738576116456296,0.6731653841732155,0.6970896726233351,0.7556398949950448,0.6135499215487944,0.1907859242541161,0.1311655707190068,0.2034683782964214,0.21077805436994057,0.19737716182732523,1
2022-07-26 04:00:00,0.19451049574726942,0.19257831514870227,0.19250453636675724,0.1890234265735683,0.12377626306940234,0.3678481817208144,0.6313171193110447,0.692725425559164,0.7149031977372321,0.626181011230869,0.19201459334553173,0.1341983047621993,0.1968551322372063,0.2034683782964214,0.21077805436994057,1
2022-07-27 04:00:00,0.19636298503343352,0.21689657736742607,0.2004826371757088,0.2191317896236975,0.2018493908786568,0.545318788879348,0.7333141807916306,0.708470936659102,0.7257021776989434,0.6399893497139764,0.20036618455757238,0.13941913304940678,0.1890234265735683,0.1968551322372063,0.2034683782964214,1
2022-07-28 04:00:00,0.22183404474073398,0.2186744936454884,0.21368164190835048,0.2223805045021221,0.21101920973982383,0.41972361992076324,0.7431720478721433,0.721179411605221,0.7277887244172794,0.6540251527012468,0.2058222031111936,0.14457289655753747,0.2191317896236975,0.1890234265735683,0.1968551322372063,1
2022-07-29 04:00:00,0.24649497331345782,0.25302993103237514,0.243540992590499,0.2523150079045753,0.2788725445050409,0.5394983781097682,0.825047122626553,0.7498562443350234,0.7639109122185058,0.671998809303437,0.213959008837468,0.15024853189236476,0.2223805045021221,0.2191317896236975,0.1890234265735683,1
2022-08-01 04:00:00,0.24516352393179186,0.252800525926249,0.25169513656266385,0.24651382790319354,0.1659703965797041,0.37908722175710713,0.7918361906121338,0.7659531034688948,0.7656664094777255,0.6901638411143006,0.219251809110514,0.1568400771930063,0.2523150079045753,0.2223805045021221,0.2191317896236975,1
2022-08-02 04:00:00,0.23989538052220716,0.24603244265636126,0.24430337858420093,0.23781165231873924,0.13962994228466802,0.36590580645695514,0.7421975766383244,0.7700000957801346,0.7410723001179487,0.7056477506470491,0.22433836726080758,0.16280284785914934,0.24651382790319354,0.2523150079045753,0.2223805045021221,1
2022-08-03 04:00:00,0.24417923715804946,0.2700066352477565,0.2508736782631047,0.2733154327295878,0.21477225235421302,0.5614800335527116,0.8356448147790945,0.7951938843955058,0.7670228393191567,0.7239606534059255,0.23566284856654107,0.1691449728121448,0.23781165231873924,0.24651382790319354,0.2523150079045753,1
2022-08-04 04:00:00,0.2741080500501665,0.2734481526620738,0.2724616530735404,0.27145921736209844,0.12489140347768204,0.3968000689411218,0.8251206416708734,0.8107789628755169,0.7670517453447506,0.74227670734983,0.24787235553546905,0.1755290116239615,0.2733154327295878,0.23781165231873924,0.24651382790319354,1
2022-08-05 04:00:00,0.25921151544307264,0.2670839154020881,0.26540109437303927,0.2701230487375279,0.12895731047018427,0.3990444305309402,0.8170975249330881,0.8190186221650964,0.751226567750007,0.7588675824883662,0.25542463504355073,0.18125279319220455,0.27145921736209844,0.2733154327295878,0.23781165231873924,1
2022-08-08 04:00:00,0.277529608802183,0.27834076152064735,0.27245018558203216,0.2673343544095119,0.14085978854889777,0.3927124274256085,0.7994818621756283,0.8204028577710942,0.7237753259554405,0.7724658655854231,0.26208271812220274,0.18616532407782937,0.2701230487375279,0.27145921736209844,0.2733154327295878,1
2022-08-09 04:00:00,0.2639069505350451,0.2669115486424991,0.26686962147885895,0.26762493165373546,0.1503640830364003,0.4061111113283857,0.8003727551212769,0.818534123429566,0.6947958016314251,0.7829049512040231,0.26435026015608276,0.19108835296538373,0.2673343544095119,0.2701230487375279,0.27145921736209844,1
2022-08-10 04:00:00,0.28512399836904223,0.2871285688662074,0.28831145632952526,0.2927214681469341,0.17375410322795576,0.5127516572942276,0.871259197042267,0.8313280122473822,0.7032479105091852,0.7942654419069759,0.2711940412392403,0.19780253179570118,0.26762493165373546,0.2673343544095119,0.2701230487375279,1
2022-08-11 04:00:00,0.29892023098210674,0.29660472002189364,0.29588896521036934,0.2883639811660159,0.13046078838498476,0.38630860809075834,0.8412049960542289,0.8350529617946143,0.6904426691054353,0.8042299715892628,0.27868131109438954,0.203984116119311,0.2927214681469341,0.26762493165373546,0.2673343544095119,1
2022-08-12 04:00:00,0.29752912546434784,0.30338199093622387,0.3029970382159701,0.30933565470662805,0.166668606137661,0.49331224746439467,0.8953017076410776,0.84918268395216,0.7026475668531964,0.8155250159397149,0.28401624082629695,0.21144943284886486,0.2883639811660159,0.2927214681469341,0.26762493165373546,1
2022-08-15 04:00:00,0.3073839212046564,0.3103889622779684,0.31445220158646014,0.3156677871105287,0.1202951897018745,0.43119225005697254,0.9102230142612349,0.8611584110225023,0.7077640762844065,0.8273778356184591,0.29056394098501115,0.21868033219103633,0.30933565470662805,0.2883639811660159,0.2927214681469341,1
2022-08-16 04:00:00,0.31468821589112395,0.3122270751553877,0.31627343543432773,0.31473846267963856,0.12789370457689664,0.40098887171245434,0.9032439405380412,0.8662780396444938,0.6970647282541236,0.8380642678527279,0.29717189855098125,0.2253264400752184,0.3156677871105287,0.30933565470662805,0.2883639811660159,1
2022-08-17 04:00:00,0.31463027736675775,0.3262408958240345,0.32161915794099327,0.3235686220379135,0.2049125359536362,0.4413441876301634,0.925431272087889,0.8727308320727538,0.6913816524725525,0.8481311606329229,0.3055007163609884,0.2320065166802846,0.31473846267963856,0.3156677871105287,0.30933565470662805,1
2022-08-18 04:00:00,0.32031121982929456,0.3190616127149236,0.3248499710990471,0.32124481524888804,0.14755329084451105,0.39527083450858813,0.9063961495869519,0.8724251520117857,0.6722532717284615,0.8561127765280308,0.3134423195914049,0.23788375337785161,0.3235686220379135,0.31473846267963856,0.3156677871105287,1
2022-08-19 04:00:00,0.3161372539633669,0.3123991743228962,0.31421716288021484,0.3059662565372556,0.17433860437218823,0.3413424426989057,0.7870533996414242,0.8578505155342232,0.6261642048334932,0.8590700013292396,0.31540399588039025,0.24306439685060088,0.32124481524888804,0.3235686220379135,0.31473846267963856,1
2022-08-22 04:00:00,0.2967757152284841,0.2901149725840555,0.2897211538433946,0.28301975731482465,0.16995152098302585,0.3076186932634413,0.637650306597584,0.8269488863437211,0.554066218664493,0.854167477517592,0.3146124666461767,0.24787083735133997,0.3059662565372556,0.32124481524888804,0.3235686220379135,1
2022-08-23 04:00:00,0.2816456520964975,0.2835100509386689,0.28684261921436105,0.28104448098591484,0.12047938403287836,0.39636894477188994,0.6258866003810789,0.798140176580137,0.5009034630986844,0.843469425751328,0.3104222808130803,0.2523984165353116,0.28301975731482465,0.3059662565372556,0.32124481524888804,1
2022-08-24 04:00:00,0.28303679464662124,0.2800638220984034,0.2844927401923668,0.28278713328649296,0.11946332288568015,0.4123242029900994,0.6339270284649133,0.7738759605676259,0.4681783506937307,0.829203851915481,0.30555235031120254,0.25706649766880696,0.28104448098591484,0.28301975731482465,0.3059662565372556,1
2022-08-25 04:00:00,0.29150039205775424,0.2917230308510419,0.2968291270324853,0.29731049760316575,0.11074135558383119,0.46665941011613055,0.6982943895749182,0.762305495471756,0.46938599700304484,0.8150699294184411,0.3029711066666636,0.26163472079201144,0.28278713328649296,0.28104448098591484,0.28301975731482465,1
2022-08-26 04:00:00,0.30187680622342183,0.2969493896939128,0.2686905612144004,0.26007271731588455,0.20298082284328886,0.24448012038003458,0.4906841137452421,0.7249428700538839,0.4147035600159812,0.7949748111780246,0.29356677289626587,0.2645013037662015,0.29731049760316575,0.28278713328649296,0.28104448098591484,1
2022-08-29 04:00:00,0.24726963581723382,0.2501407064656238,0.24672044243145363,0.2470600121773856,0.1842056353490865,0.3473204674485004,0.43363119074884093,0.6845859076347144,0.36449709985513556,0.7694064449791884,0.282579313912418,0.2675474891884174,0.26007271731588455,0.29731049760316575,0.28278713328649296,1
2022-08-30 04:00:00,0.25295061909712,0.24818789208481673,0.23438409393981496,0.23271095815547982,0.19947381597789401,0.3404798653937383,0.3759315070238719,0.6414168045359215,0.3182645236222536,0.7387980430425523,0.2717295232141327,0.2692515877715068,0.2470600121773856,0.26007271731588455,0.29731049760316575,1
2022-08-31 04:00:00,0.24240026205425347,0.23681610006595566,0.23097704551031173,0.2228933408915863,0.23300416631617657,0.3602274241397968,0.3390306206168907,0.5996765927114645,0.28436140459569886,0.7044936988625939,0.2628242419847767,0.2701734386816511,0.23271095815547982,0.2470600121773856,0.26007271731588455,1
2022-09-01 04:00:00,0.22112558579798902,0.22441041629132275,0.21646735657460303,0.2271923338801034,0.18725082646400412,0.4244414807743044,0.3636624701319071,0.5693140356268961,0.2817870676781487,0.6699087138202222,0.25484823836922565,0.2707664553111274,0.2228933408915863,0.23271095815547982,0.2470600121773856,1
2022-09-02 04:00:00,0.23915388907079238,0.23555244448468537,0.2182295149760204,0.21470210897881425,0.196320568621864,0.3476540134618754,0.3154849145473637,0.5365770717979442,0.2746046344076424,0.634540737144735,0.24476421332606568,0.2711723085867218,0.2271923338801034,0.2228933408915863,0.23271095815547982,1
2022-09-06 04:00:00,0.22013988543380503,0.2167714543657434,0.21071024182817888,0.20726616159042,0.18553821816255847,0.3704209627417759,0.28820215909039537,0.5058553848312377,0.27320680140262393,0.5990203759630226,0.2314278100776227,0.2715484392315425,0.21470210897881425,0.2271923338801034,0.2228933408915863,1
2022-09-07 04:00:00,0.2105750390360469,0.2143593037095275,0.21024034558160842,0.21557357032323066,0.23120378309887343,0.44328537849636107,0.34062476999062197,0.487972501159006,0.29978923280567166,0.5663978936188232,0.2248370727277269,0.2725076453148064,0.20726616159042,0.21470210897881425,0.2271923338801034,1
2022-09-08 04:00:00,0.20953168938646882,0.21257900971714827,0.20477725552981252,0.20685976804383055,0.22280598452036163,0.3645155268323877,0.3060298001406785,0.468557000936759,0.31774844077104597,0.5357332310057183,0.21888304285543114,0.27206428056829723,0.21557357032323066,0.20726616159042,0.21470210897881425,1
2022-09-09 04:00:00,0.21434319939491542,0.2209644514028365,0.21693734144429122,0.2237648022360027,0.16663336317902125,0.4827339588223901,0.40889102918323406,0.465915247167834,0.36830644508198535,0.510580139871465,0.21755803399703155,0.27211429260664655,0.20685976804383055,0.21557357032323066,0.20726616159042,1
2022-09-12 04:00:00,0.2382265023671093,0.25795181066725115,0.24366580863810894,0.25896908259022744,0.289409191696094,0.5625252293606214,0.5765439924719542,0.4891263730656753,0.4645324091849324,0.49591710439710335,0.22290118671583936,0.27235469164090975,0.2237648022360027,0.20685976804383055,0.21557357032323066,1
2022-09-13 04:00:00,0.24002372866626742,0.2365865466014152,0.20883076968451986,0.20325810636379926,0.34826027789405367,0.15249261382959695,0.36721281810277107,0.46932594109630665,0.44871246225679273,0.47952946033752475,0.2193563051193752,0.27079194487660685,0.25896908259022744,0.2237648022360027,0.20685976804383055,1
2022-09-14 04:00:00,0.2104009947520753,0.21682895556727644,0.2102402905181897,0.21179741808959607,0.23291871876551232,0.44452972407468067,0.4031195476764323,0.46057658955295616,0.459900054015672,0.46436142952209336,0.2189260933956172,0.26985210018275796,0.20325810636379926,0.25896908259022744,0.2237648022360027,1
2022-09-15 04:00:00,0.20958952442335066,0.2061463284714018,0.19714050882971534,0.1947181637320753,0.24128293678909382,0.3250923010244704,0.3503990174427435,0.442832131843452,0.4494424994736582,0.4480533703345408,0.21706761826203624,0.26701253067755315,0.21179741808959607,0.20325810636379926,0.25896908259022744,1
2022-09-16 04:00:00,0.18964820764987556,0.18380458807821387,0.17945859451925994,0.18501672328822039,0.4799964624049064,0.3588554479082306,0.3219646630863824,0.42335509500009627,0.43733828414967657,0.4304257723546095,0.212541865148568,0.26388952814506317,0.1947181637320753,0.21179741808959607,0.20325810636379926,1
2022-09-19 04:00:00,0.17863387107970707,0.20224074901318434,0.18374686884587754,0.20697576460503275,0.2113367288483233,0.5082268673380399,0.41807605726217645,0.4246825590748917,0.4725422101645031,0.4166359238509749,0.21255904531762826,0.26160813714196374,0.18501672328822039,0.1947181637320753,0.21179741808959607,1
2022-09-20 04:00:00,0.20234331355816848,0.2224575215523631,0.20712692750331585,0.221034241382715,0.29849855021772503,0.4697116985940176,0.4739988456290827,0.43681981136532216,0.5240282939214063,0.4084588212351544,0.21215462387096773,0.2599354023165007,0.20697576460503275,0.18501672328822039,0.1947181637320753,1
2022-09-21 04:00:00,0.22518341867482083,0.2262483391740786,0.21018179080245347,0.2025608651847317,0.27857297935660325,0.3193984352746567,0.41142762187516435,0.43474414060892097,0.5345516948982725,0.4014289252283587,0.20380004248187245,0.25758476162139166,0.221034241382715,0.20697576460503275,0.18501672328822039,1
2022-09-22 04:00:00,0.1964305330771431,0.20172388258395835,0.19437953085154336,0.19686766022633384,0.22855357910531424,0.378155261755117,0.392886610852351,0.43041300328735455,0.5381040744560112,0.3947862912213063,0.20285355800099825,0.2541217462596529,0.2025608651847317,0.221034241382715,0.20697576460503275,1
2022-09-23 04:00:00,0.18953216709703558,0.1844936915131925,0.18057466767985708,0.18344811089415447,0.2597316281947659,0.3412501020673124,0.3499869673453424,0.41900994408079795,0.5256877669934168,0.38679009575517004,0.19865476205986454,0.25033133585944645,0.19686766022633384,0.2025608651847317,0.221034241382715,1
